INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 23:21:16,546 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
INFO 2020-07-14 23:21:16,560 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
INFO 2020-07-14 23:21:16,562 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
INFO 2020-07-14 23:22:22,575 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 98
INFO 2020-07-14 23:22:22,632 basehttp 124 "GET /media/2020/07/14/fullsizerender.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:22:22,640 basehttp 124 "GET /media/2020/07/14/fullsizerender.jpg HTTP/1.1" 200 212762
INFO 2020-07-14 23:22:41,549 basehttp 124 "GET /media/2020/07/14/fullsizerender.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:22:54,553 basehttp 124 "POST /xadmin/course/course/3/update/ HTTP/1.1" 302 0
INFO 2020-07-14 23:22:59,300 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55066
INFO 2020-07-14 23:23:03,550 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:26:44,110 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 23:26:48,254 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:27:00,242 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 31471
INFO 2020-07-14 23:27:00,419 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2020-07-14 23:27:00,427 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-14 23:27:04,395 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:27:04,803 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:27:04,884 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:27:04,886 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:27:04,934 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:27:04,985 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:27:04,987 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:27:04,991 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-14 23:27:05,012 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-14 23:27:05,013 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:27:05,056 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 23:27:05,226 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-14 23:27:05,360 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:51:21,596 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-14 23:51:25,924 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-14 23:51:26,514 base 93 Not Found: /favicon.ico
WARNING 2020-07-14 23:51:26,517 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2533
INFO 2020-07-14 23:51:42,216 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-14 23:51:46,735 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:51:53,940 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-14 23:51:58,058 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:52:14,956 basehttp 124 "GET /xadmin/course/course/3/update/ HTTP/1.1" 200 31798
WARNING 2020-07-14 23:52:15,115 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 23:52:15,120 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 23:52:15,437 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-14 23:52:15,444 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2020-07-14 23:52:19,621 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 23:52:20,597 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:21,621 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:21,692 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,366 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,447 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,455 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,474 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,476 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,481 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,495 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,665 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,758 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 23:52:22,767 basehttp 124 "GET /media/2020/07/14/fullsizerender.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:56:55,901 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 23:56:55,930 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-14 23:56:56,038 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-14 23:56:56,045 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-14 23:56:56,045 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-14 23:57:03,693 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 23:57:03,740 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 823
INFO 2020-07-14 23:57:03,859 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-14 23:57:03,910 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-14 23:57:09,178 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 808
WARNING 2020-07-14 23:57:09,207 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 23:57:09,217 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 23:57:09,221 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-14 23:57:09,223 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-14 23:57:14,251 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1026
WARNING 2020-07-14 23:57:14,303 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 23:57:14,312 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 23:57:14,315 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-14 23:57:14,317 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-14 23:57:20,543 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 285
INFO 2020-07-14 23:57:20,578 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 470
INFO 2020-07-14 23:57:20,585 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 23:59:53,692 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 624
INFO 2020-07-14 23:59:54,191 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 285
INFO 2020-07-14 23:59:54,244 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 23:59:56,530 basehttp 124 "GET /media/2020/07/14/fullsizerender.jpg HTTP/1.1" 304 0
INFO 2020-07-15 00:02:54,680 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 624
INFO 2020-07-15 00:02:54,725 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 285
INFO 2020-07-15 00:02:54,741 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 08:37:56,339 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 22903
ERROR 2020-07-15 08:37:56,374 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 500 59
INFO 2020-07-15 08:37:59,217 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
ERROR 2020-07-15 08:37:59,220 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 59
INFO 2020-07-15 08:38:01,427 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-15 08:38:01,840 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:01,846 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:01,854 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:01,871 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:01,872 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:01,876 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,006 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,012 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,014 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,166 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,169 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,175 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,611 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,615 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,620 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,620 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,623 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,840 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:02,846 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:06,674 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 08:38:07,052 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-15 08:38:07,452 base 93 Not Found: /favicon.ico
WARNING 2020-07-15 08:38:07,454 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2533
INFO 2020-07-15 08:38:21,172 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-15 08:38:21,224 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:21,243 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:21,265 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:21,286 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:21,315 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:21,326 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:21,327 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:25,359 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 08:38:35,631 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31732
INFO 2020-07-15 08:38:35,667 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:35,689 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:35,700 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:35,813 basehttp 124 "GET /media/course/a3dd8fd0-d395-4566-a573-a0e3f60d5f85.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:38:35,964 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:36,048 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:36,151 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:36,230 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:36,234 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:36,320 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:36,358 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-15 08:38:39,754 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 08:38:41,613 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,651 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,714 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,889 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,991 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,994 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,996 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,997 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:41,998 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:42,000 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-15 08:38:42,062 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-15 08:38:42,172 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:57,814 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:57,816 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 08:38:58,240 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 0
INFO 2020-07-15 08:38:58,320 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 304 0
INFO 2020-07-15 08:38:58,321 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 304 0
INFO 2020-07-15 08:39:36,682 basehttp 124 "POST /ckeditor/upload/ HTTP/1.1" 200 76
INFO 2020-07-15 08:39:36,797 basehttp 124 "GET /media/2020/07/15/1-2.png HTTP/1.1" 200 288114
INFO 2020-07-15 08:39:36,807 basehttp 124 "GET /media/2020/07/15/1-2.png HTTP/1.1" 304 0
INFO 2020-07-15 08:39:48,067 basehttp 124 "GET /media/2020/07/15/1-2.png HTTP/1.1" 304 0
INFO 2020-07-15 08:39:54,036 basehttp 124 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-15 08:39:59,331 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55187
INFO 2020-07-15 08:40:04,414 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 08:40:25,339 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-15 08:40:25,744 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 08:41:05,158 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:41:05,235 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-15 08:41:05,360 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:41:05,378 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-15 08:41:21,984 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 876
INFO 2020-07-15 08:41:25,358 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 794
WARNING 2020-07-15 08:41:25,381 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 08:41:25,388 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-15 08:41:27,683 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price&course_category=1 HTTP/1.1" 200 1173
INFO 2020-07-15 08:41:34,474 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 08:41:34,527 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 529
INFO 2020-07-15 08:41:34,563 basehttp 124 "GET /course/list_course/1/ HTTP/1.1" 200 699
INFO 2020-07-15 08:41:36,736 basehttp 124 "GET /media/2020/07/15/1-2.png HTTP/1.1" 304 0
INFO 2020-07-15 08:41:44,959 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:41:45,009 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-15 08:41:51,724 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 848
WARNING 2020-07-15 08:41:51,762 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-15 08:41:51,769 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-15 08:41:51,791 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 08:41:51,798 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-15 08:41:58,590 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1207
WARNING 2020-07-15 08:41:58,772 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-15 08:41:58,785 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 08:41:58,789 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
WARNING 2020-07-15 08:41:58,794 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-15 08:42:05,197 basehttp 124 "GET /course/chapter/?course=3 HTTP/1.1" 200 285
INFO 2020-07-15 08:42:05,212 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-15 08:42:05,234 basehttp 124 "GET /course/list_course/3/ HTTP/1.1" 200 624
INFO 2020-07-15 08:42:08,544 basehttp 124 "GET /media/2020/07/14/fullsizerender.jpg HTTP/1.1" 304 0
INFO 2020-07-15 08:43:10,442 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 08:43:10,482 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 870
INFO 2020-07-15 08:43:11,957 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 848
WARNING 2020-07-15 08:43:12,005 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-15 08:43:12,010 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 08:43:12,013 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
WARNING 2020-07-15 08:43:12,014 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-15 08:43:18,582 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1207
WARNING 2020-07-15 08:43:18,602 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 08:43:18,606 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-15 08:43:18,607 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-15 08:43:18,612 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-15 08:43:20,505 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-students&course_category=1 HTTP/1.1" 200 921
WARNING 2020-07-15 08:43:20,520 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 08:43:20,522 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
WARNING 2020-07-15 08:43:21,490 base 93 Not Found: /course/list_filter/
WARNING 2020-07-15 08:43:21,492 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-students&course_category=2 HTTP/1.1" 404 28
INFO 2020-07-15 08:43:21,935 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-students HTTP/1.1" 200 1184
WARNING 2020-07-15 08:43:21,956 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-15 08:43:21,961 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1836
INFO 2020-07-15 08:44:23,893 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-15 08:44:23,993 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 08:44:27,870 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-15 08:44:32,234 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-15 08:44:32,359 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 08:51:49,919 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
INFO 2020-07-15 08:51:50,013 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 08:51:53,277 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
